2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '62'}
2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '64'}
2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '64'}
2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '63'}
2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '63'}
2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '69'}
2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '69'}
2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '73'}
2025-08-28 17:56:52 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '73'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '71'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '71'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '72'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '72'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '70'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '70'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '68'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '68'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '67'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '67'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '60'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '60'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '32'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '32'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '74'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '74'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '58'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '58'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '59'}
2025-08-28 17:56:53 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '59'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '57'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '57'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '56'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '56'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '55'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '55'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '53'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '53'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '54'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '54'}
2025-08-28 17:56:54 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '42'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '42'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '49'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '49'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '48'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '48'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '51'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '51'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '50'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '50'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '43'}
2025-08-28 17:56:55 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '43'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '41'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '41'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '31'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '31'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '40'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '40'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '36'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '36'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '39'}
2025-08-28 17:56:56 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '39'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '38'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '38'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '10'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '10'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '8'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '8'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '30'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '30'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '29'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '29'}
2025-08-28 17:56:57 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '6'}
2025-08-28 17:56:58 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '6'}
2025-08-28 17:56:58 - estoque.database - INFO - DB_INSERT_MANY: {'table': 'entrada', 'operation': 'INSERT_MANY', 'affected_rows': 203, 'file_path': 'entradas.xlsx'}
2025-08-28 18:03:59 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '5'}
2025-08-28 18:03:59 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '5'}
2025-08-28 18:04:01 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '26'}
2025-08-28 18:04:01 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '26'}
2025-08-28 18:04:01 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '25'}
2025-08-28 18:04:01 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '25'}
2025-08-28 18:04:03 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '12'}
2025-08-28 18:04:03 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '12'}
2025-08-28 18:04:03 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '9'}
2025-08-28 18:04:03 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '9'}
2025-08-28 18:04:07 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '13'}
2025-08-28 18:04:07 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '13'}
2025-08-28 18:04:07 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '122169'}
2025-08-28 18:04:07 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '122169'}
2025-08-28 18:04:08 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '7'}
2025-08-28 18:04:08 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '7'}
2025-08-28 18:04:09 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '3'}
2025-08-28 18:04:09 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '3'}
2025-08-28 18:04:10 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '122168'}
2025-08-28 18:04:10 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '122168'}
2025-08-28 18:04:11 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '1'}
2025-08-28 18:04:11 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '1'}
2025-08-28 18:04:11 - estoque.database - INFO - DB_INSERT_MANY: {'table': 'saida', 'operation': 'INSERT_MANY', 'affected_rows': 906, 'file_path': 'saidas.xlsx'}
2025-08-28 19:33:30 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '37'}
2025-08-28 19:33:30 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '37'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '22'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '22'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '122167'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '122167'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '11'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '11'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '96'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '96'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '97'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '97'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '95'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '95'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '99'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '99'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '47'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '47'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '17'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '17'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '18'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '18'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '16'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '16'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '15'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '15'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '14'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '14'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '79'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '79'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '24'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '24'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '101'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '101'}
2025-08-28 19:33:31 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '23'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '23'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '28'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '28'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '19'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '19'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '46'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '46'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '45'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '45'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '21'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '21'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '27'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '27'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '77'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '77'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '106'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '106'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '52'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '52'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '105'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '105'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '104'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '104'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '103'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '103'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '102'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '102'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '100'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '100'}
2025-08-28 19:33:32 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '94'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '94'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '93'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '93'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '92'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '92'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '91'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '91'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '4'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '4'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '2'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '2'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '85'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'dim_consumo', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '85'}
2025-08-28 19:33:33 - estoque.database - INFO - DB_UPSERT: {'table': 'produto', 'operation': 'UPSERT', 'affected_rows': 1, 'codigo': '87'}
